Fixed Points,Duration,Time (CDT),Title,Presenter
<!--skip-->,<!--skip-->,<!--right-->,,
8:30 AM,5,8:30 AM,intro-a,bernhold
,40,8:35 AM,overview-a,bernhold
,45,9:15 AM,design-a,adubey64
10:00 AM,30,10:00 AM,<em>Break</em>,
10:30 AM,60,10:30 AM,licensing,bernhold
,60,11:30 AM,spack,tgamblin
12:30 PM,60,12:30 PM,<em>Lunch</em>,
1:30 PM,45,1:30 PM,testing-a,adubey64
,45,2:15 PM,lab-notebooks,jared321
,30,3:00 PM,<em>Break</em>,
,45,3:30 PM,computational-expts,"jared321, adubey64"
,60,4:15 PM,mining-tools,brnorris03
,60,5:15 PM,Spack Hands-On or Discussion,all
6:15 PM,120,6:15 PM,<em>Dinner and After-Dinner Talk</em>,
8:15 PM,45,8:15 PM,<em><strong>Optional</strong> Evening Discussion/Hands-On Session</em>,all
9:00 PM,660,9:00 PM,<em>Adjourn</em>,
