Fixed Points,Duration,Time (CDT),Title,Presenter
<!--skip-->,<!--skip-->,<!--right-->,,
8:30 AM,5,8:30 AM,intro-a,bernhold
,40,8:35 AM,overview-a,bernhold
,45,9:15 AM,design,adubey64
10:00 AM,30,10:00 AM,<em>Break</em>,
10:30 AM,60,10:30 AM,spack,becker33
,60,11:30 AM,Spack Hands-On,becker33
12:30 PM,60,12:30 PM,<em>Lunch</em>,
1:30 PM,60,1:30 PM,testing-a,adubey64
,30,2:30 PM,refactoring,adubey64
3:00 PM,30,3:00 PM,<em>Break</em>,
,60,3:30 PM,lab-notebooks,jared123
,15,4:30 PM,computational-expts,adubey64
,60,4:45 PM,reproducibility,bernhold
,15,5:45 PM,summary,bernhold
,30,6:00 PM,"<em>Q&A, including <em>your</em> software experiences and challenges</em>",all
6:30 PM,60,6:30 PM,<em>Adjourn</em>,
